#portID	slaveID	chipID	channelID	vth_t1	vth_t2	vth_e
0	0	0	24	20	20	15
0	0	2	19	20	20	15
0	0	0	26	20	20	15
0	0	2	17	20	20	15
0	0	2	22	20	20	15
0	0	2	23	20	20	15
0	0	2	2	20	20	15
0	0	0	30	20	20	15
0	0	0	11	20	20	15
0	0	0	14	20	20	15
0	0	2	21	20	20	15
0	0	2	11	20	20	15
0	0	0	4	20	20	15
0	0	2	26	20	20	15
0	0	0	7	20	20	15
0	0	2	16	20	20	15
0	0	2	44	20	20	15
0	0	2	27	20	20	15
0	0	0	29	20	20	15
0	0	0	16	20	20	15
0	0	2	24	20	20	15
0	0	0	19	20	20	15
0	0	0	22	20	20	15
0	0	2	25	20	20	15
0	0	0	41	20	20	15
0	0	2	40	20	20	15
0	0	0	44	20	20	15
0	0	2	30	20	20	15
0	0	0	47	20	20	15
0	0	0	34	20	20	15
0	0	2	31	20	20	15
0	0	0	37	20	20	15
0	0	0	56	20	20	15
0	0	2	28	20	20	15
0	0	0	59	20	20	15
0	0	0	62	20	20	15
0	0	2	29	20	20	15
0	0	0	49	20	20	15
0	0	0	52	20	20	15
0	0	2	34	20	20	15
0	0	0	55	20	20	15
0	0	2	35	20	20	15
0	0	2	32	20	20	15
0	0	2	33	20	20	15
0	0	2	49	20	20	15
0	0	2	38	20	20	15
0	0	2	51	20	20	15
0	0	2	39	20	20	15
0	0	2	45	20	20	15
0	0	2	36	20	20	15
0	0	2	41	20	20	15
0	0	0	10	20	20	15
0	0	2	7	20	20	15
0	0	2	37	20	20	15
0	0	2	10	20	20	15
0	0	2	9	20	20	15
0	0	2	12	20	20	15
0	0	0	25	20	20	15
0	0	0	28	20	20	15
0	0	0	31	20	20	15
0	0	0	18	20	20	15
0	0	0	21	20	20	15
0	0	0	40	20	20	15
0	0	0	43	20	20	15
0	0	0	46	20	20	15
0	0	0	33	20	20	15
0	0	0	36	20	20	15
0	0	0	39	20	20	15
0	0	0	58	20	20	15
0	0	0	61	20	20	15
0	0	0	48	20	20	15
0	0	0	51	20	20	15
0	0	0	54	20	20	15
0	0	2	50	20	20	15
0	0	2	48	20	20	15
0	0	2	46	20	20	15
0	0	0	8	20	20	15
0	0	2	54	20	20	15
0	0	2	3	20	20	15
0	0	2	42	20	20	15
0	0	2	55	20	20	15
0	0	2	0	20	20	15
0	0	2	52	20	20	15
0	0	2	1	20	20	15
0	0	2	53	20	20	15
0	0	2	6	20	20	15
0	0	0	9	20	20	15
0	0	2	58	20	20	15
0	0	0	13	20	20	15
0	0	0	12	20	20	15
0	0	0	15	20	20	15
0	0	2	59	20	20	15
0	0	2	4	20	20	15
0	0	0	2	20	20	15
0	0	0	5	20	20	15
0	0	2	56	20	20	15
0	0	2	5	20	20	15
0	0	2	18	20	20	15
0	0	0	27	20	20	15
0	0	2	57	20	20	15
0	0	0	0	20	20	15
0	0	2	20	20	20	15
0	0	0	17	20	20	15
0	0	2	62	20	20	15
0	0	0	1	20	20	15
0	0	0	20	20	20	15
0	0	0	23	20	20	15
0	0	2	63	20	20	15
0	0	2	8	20	20	15
0	0	0	42	20	20	15
0	0	0	45	20	20	15
0	0	2	60	20	20	15
0	0	0	3	20	20	15
0	0	0	32	20	20	15
0	0	0	35	20	20	15
0	0	2	61	20	20	15
0	0	2	14	20	20	15
0	0	0	38	20	20	15
0	0	2	47	20	20	15
0	0	0	57	20	20	15
0	0	2	15	20	20	15
0	0	0	60	20	20	15
0	0	2	43	20	20	15
0	0	0	63	20	20	15
0	0	0	6	20	20	15
0	0	0	50	20	20	15
0	0	0	53	20	20	15
0	0	2	13	20	20	15
